news_id,paper,city_state,coverage_area,coverage_area_orig,hispanic,white,black,american_indian_alaska_native,asian,native_hawaiian_pacific_islander,other,two_or_more,same,sum
109,scripps treasure coast newspapers,"stuart, fl","Indian River, Martin and St. Lucie County","indian river, martin and st. lucie counties; fl",15.44,68.08,13.86,0.63,1.67,0.10,0.00,1.82,no,101.6
1865,USA Today,"mclean, va",United States,united states,17.80,61.30,13.30,1.30,5.70,0.20,null,2.60,no,102.2
129,daily herald,"arlington heights, il","Cook, Dupage, Kane, Lake, Mckhenry County","suburban chicago (cook, dupage, kane, lake, mckhenry counties)",23.57,49.85,18.45,0.76,7.56,0.10,0.00,1.90,no,102.2
372,bucks county courier times,"levittown, pa","Bucks County, PA","bucks county, pa",5.20,84.60,4.20,0.30,4.80,0.10,null,1.70,no,100.9
1180,asbury park press,"neptune, nj",Monmouth and Ocean County,"monmouth and ocean counties, NJ",9.97,79.82,7.55,0.30,3.85,0.05,0.00,1.56,no,103.1
86,the news journal,"new castle, de",Deleware,delaware,9.20,62.90,22.60,0.60,4.00,0.10,null,2.60,no,102
494,newsday,"melville, ny",Long Island and NYC,"long island and nyc (nassau, suffolk, kings, queens, new york, bronx, richmond counties)",26.69,39.28,24.06,1.23,13.03,0.18,0.00,2.67,no,107.12
202,the boston globe,"dorchester, ma",Massachusetts,massachusetts,11.50,73.00,8.60,0.50,6.70,0.10,null,2.30,no,102.7
61,los angeles daily news,"woodland hills, ca",Los angeles County,"los angeles county, CA",48.50,26.50,9.10,1.50,15.10,0.40,null,3.00,no,104.1
126,honolulu star-advertiser,"honolulu, hi",Hawaii,hawaii,10.40,22.10,2.20,0.40,37.70,10.20,null,23.70,no,106.7
196,bangor daily news,"bangor, me",Maine,maine,1.60,93.50,1.50,0.70,1.20,0.00,null,1.70,no ,100.2
380,reading eagle,"reading, pa","Reading, PA","reading, PA",61.20,25.90,9.30,0.00,0.70,0.00,0.30,2.40,yes,99.8
225,detroit free press,"detriot, mi","Detriot, MI","detriot, MI",7.70,9.10,79.80,0.30,1.30,0.00,0.10,1.70,yes,100
226,the detroit news,"detriot, mi","Detriot, MI","detriot, MI",7.70,9.10,79.80,0.30,1.30,0.00,0.10,1.70,yes,100
1771,the morning call,"allentown, pa","Allentown, PA","allentown, PA",47.10,37.60,10.80,0.10,1.90,0.00,0.10,2.50,yes,100.1
199,the sun,"baltimore, md","Baltimore, MD","baltimore, MD",4.60,28.10,62.30,0.20,2.60,0.00,0.30,1.90,yes,100
427,dallas morning news,"dallas, tx","Dallas, TX","dallas, TX",41.70,29.40,24.10,0.10,3.00,0.00,0.10,1.50,yes,99.9
330,the plain dealer,"cleveland, oh","Cleveland, OH","cleveland, OH",10.50,34.10,50.80,0.20,1.90,0.00,0.10,2.40,yes,100
375,the philadelphia inquirer,"philadelphia, pa","Philadelphia, PA","philadelphia, PA",13.40,35.80,41.50,0.20,6.80,0.00,0.30,2.00,yes,100
81,new haven register,"new haven, ct","New Haven, CT","new haven, CT",28.10,31.30,32.50,0.10,5.10,0.00,0.70,2.20,yes,100
192,the times-picayune,"new orleans, la","New Orleans, LA","new orleans, LA",5.50,30.80,59.00,0.20,3.00,0.00,0.30,1.30,yes,100.1
432,houston chronicle,"houston, tx","Houston, TX","houston, TX",43.90,25.50,22.70,0.20,6.40,0.00,0.20,1.20,yes,100.1
29,the fresno bee,"fresno, ca","Fresno, CA","fresno, CA",48.50,28.10,7.50,0.50,12.70,0.20,0.20,2.30,yes,100
99,the miami herald,"miami, fl","Miami, FL","miami, FL",70.70,11.40,16.40,0.10,0.80,0.00,0.10,0.50,yes,100
415,the commercial appeal,"memphis, tn","Memphis, TN","memphis, TN",6.70,27.30,62.60,0.10,1.80,0.00,0.20,1.40,yes,100.1
487,times union,"albany, ny","Albany, NY","albany, NY",9.60,51.20,28.30,0.20,7.00,0.10,0.10,3.50,yes,100
376,philadelphia daily news,"philadelphia, pa","Philadelphia, PA","philadelphia, pa",13.40,35.80,41.50,0.20,6.80,0.00,0.30,2.00,yes,100
135,chicago tribune,"chicago, il","Chicago, IL","chicago, IL",29.10,32.20,30.90,0.10,5.90,0.00,0.20,1.60,yes,100
479,milwaukee journal sentinel,"milwaukee, wi","Milwaukee, WI","milwaukee, WI",18.00,36.30,38.90,0.50,3.60,0.00,0.10,2.70,yes,100.1
111,the tampa tribune,"tampa, fl","Tampa, FL","tampa, FL",23.40,46.10,23.90,0.20,3.70,0.10,0.30,2.20,yes,99.9
308,the fayetteville observer,"fayetteville, nc","Fayetteville, NC","fayetteville, NC",null,52.50,34.80,0.10,5.40,0.30,0.10,2.10,yes,95.3
328,the cincinnati enquirer,"cincinnati, oh","Cincinnati, OH","cincinnati, OH",3.00,49.30,42.70,0.20,2.00,0.00,0.30,2.60,yes,100.1
431,fort worth star-telegram,"fort worth, tx","Fort Worth, TX","fort worth, TX",34.30,40.70,18.60,0.30,3.80,0.10,0.10,2.10,yes,100
295,rochester democrat and chronicle,"rochester, ny","Rochester, NY","rochester, NY",17.40,36.50,38.80,0.10,3.60,0.00,0.40,3.10,yes,99.9
491,the buffalo news,"buffalo, ny","Buffalo, NY","buffalo, NY",10.80,44.90,36.60,0.40,4.40,0.00,0.20,2.70,yes,100
263,st. louis post dispatch,"st. louis, mo","St. Louis, MO","st. louis, MO",3.70,43.10,47.50,0.20,2.80,0.00,0.30,2.30,yes,99.9
273,las vegas review-journal,"las vegas, nv","Las Vegas, NV","las vegas, NV",32.20,45.90,10.90,0.40,6.50,0.50,0.20,3.30,yes,99.9
439,San Antonio Express-News,"san antonio, tx","San Antonio, TX","san antonio, TX",63.30,26.00,6.60,0.20,2.50,0.00,0.10,1.30,yes,100
96,the florida times-union,"jacksonville, fl","Jacksonville, FL","jacksonville, FL",8.50,53.70,30.20,0.20,4.40,0.10,0.20,2.70,yes,100
45,the sacramento bee,"sacramento, ca","Sacramento, CA","sacramento, CA",28.10,33.50,13.20,0.40,18.20,1.50,0.30,4.90,yes,100.1
93,the gainesville sun,"gainesville, fl","gainesville, FL","gainesville, FL",10.00,56.70,22.70,0.30,7.10,0.30,0.20,2.80,yes,100.1
101,orlando sentinel,"orlando, fl","Orlando, FL","orlando, FL",28.90,39.10,26.00,0.20,3.40,0.00,0.70,1.70,yes,100
219,telegram & gazette,"worcester, ma","Worcester, MA","worcester, MA",20.80,57.90,11.40,0.20,7.20,0.00,0.50,2.00,yes,100
309,news & record,"greensboro, nc","Greensboro, NC","greensboro, NC",7.40,44.40,41.30,0.30,4.00,0.10,0.60,1.90,yes,100
315,the news & observer,"raleigh, nc","Raleigh, NC","raleigh, NC",11.10,53.30,28.80,0.20,4.40,0.10,0.30,1.80,yes,100
115,the atlanta journal-constitution,"atlanta, ga","Atlanta, GA","atlanta, GA",5.00,36.80,52.40,0.10,3.90,0.00,0.10,1.50,yes,99.8
425,corpus christi caller-times,"corpus christi, tx","Corpus Christi, TX","corpus christi, TX",61.30,31.50,4.00,0.20,1.90,0.00,0.10,0.90,yes,99.9
347,tulsa world,"tulsa, ok","Tulsa, OK","tulsa, OK",15.00,56.30,14.90,4.00,2.80,0.10,0.20,6.80,yes,100.1
156,south bend tribune,"south bend, in","South Bend, IN","south bend, IN",13.80,54.20,26.80,0.30,1.40,0.10,0.10,3.30,yes,100
1433,the oklahoman,"oklahoma city, ok","Oklahoma City, OK","oklahoma city, OK",18.30,55.20,14.20,2.60,4.30,0.00,0.10,5.30,yes,100
67,the denver post,"denver, co","denver, CO","denver, CO",30.90,53.10,9.40,0.60,3.50,0.10,0.20,2.20,yes,100
306,the charlotte observer,"charlotte, nc","charlotte, NC","charlotte, NC",13.50,43.50,34.40,0.20,5.70,0.10,0.20,2.30,yes,99.9
2080,pittsburgh tribune-review,"pittsburgh, pa","pittsburgh, PA","pittsburgh, PA",2.70,64.50,24.40,0.20,5.30,0.00,0.20,2.80,yes,100.1
467,the news tribune,"tacoma, wa","tacoma, WA","tacoma, WA",11.50,59.90,10.20,1.00,8.90,1.10,0.20,7.20,yes,100
98,the ledger,"lakeland, fl","lakeland, FL","lakeland, FL",14.40,61.60,20.10,0.20,1.60,0.00,0.10,2.00,yes,100
177,the wichita eagle,"wichita, ks","wichita, KS","wichita, KS",16.00,63.50,11.20,0.70,5.00,0.00,0.10,3.40,yes,99.9
105,sarasota herald tribune,"sarasota, fl","sarasota, FL","sarasota, FL",17.10,65.20,14.80,0.10,1.20,0.00,0.30,1.30,yes,100
342,the blade,"toledo, oh","toledo, OH","toledo, OH",7.80,60.70,26.30,0.20,1.30,0.00,0.20,3.50,yes,100
377,pittsburgh post-gazette,"pittsburgh, pa","pittsburgh, PA","pittsburgh, PA",2.70,64.50,24.40,0.20,5.30,0.00,0.20,2.80,yes,100.1
478,wisconsin state journal,"madison, wi","madison, WI","madison, WI",7.00,74.60,6.70,0.30,8.40,0.00,0.10,2.90,yes,100
147,the journal gazette,"fort wayne, in","fort wayne, IN","fort wayne, IN",8.20,68.90,15.20,0.20,3.80,0.00,0.30,3.40,yes,100
364,erie times-news,"erie, pa","erie, PA","erie, PA",6.90,70.90,15.50,0.30,2.60,0.00,0.10,3.60,yes,99.9
15,arizona daily star,"tuscon, az","tuscon, AZ","tuscon, AZ",42.50,45.80,4.60,1.70,2.80,0.10,0.10,2.30,yes,99.9
183,the courier-journal,"louisville, ky","louisville, KY","louisville, KY",6.00,85.80,0.30,0.10,4.80,0.00,0.10,2.90,yes,100
381,the scranton times-tribune,"scranton, pa","scranton, PA","scranton, PA",11.40,76.80,6.00,0.10,3.90,0.00,0.20,1.50,yes,99.9
413,the knoxville news sentinel,"knoxville, tn","knoxville, TN","knoxville, TN",4.90,73.10,17.20,0.30,1.80,0.10,0.20,2.40,yes,100
430,el paso times,"el paso, tx","el paso, TX","el paso, TX",79.90,14.50,3.20,0.20,1.20,0.20,0.10,0.80,yes,100.1
270,lincoln journal star,"lincoln, ne","lincoln, NE","lincoln, NE",0.00,72.10,24.80,0.30,0.90,0.00,0.00,1.80,yes,99.9
465,the seattle times,"seattle, wa","Seattle, WA","seattle, WA",6.50,65.90,7.10,0.60,14.10,0.40,0.20,5.30,yes,100.1
636,the gazette,"colorado springs, co","Colorado Springs, CO","colorado springs, CO",17.20,69.40,5.70,0.40,3.00,0.20,0.20,3.70,yes,99.8
596,the desert sun,"palm springs, ca","palm springs, CA","palm springs, CA",25.80,61.40,4.70,0.40,5.10,0.30,0.20,2.10,yes,100
2083,the villages daily sun,"the villages, fl","the villages, FL","the villages, FL",1.70,96.90,0.30,0.10,0.60,0.00,0.00,0.30,yes,99.9
417,the tennessean,"nashville, tn","Nashville-Davidson, TN","nashville-davidson metropolitan government (balance), tn",10.20,56.00,27.90,0.30,3.30,0.10,0.30,2.10,yes,100.2
2415,Gannett Corporate,n/a,United States,United States,17.80,61.30,13.30,1.30,5.70,0.20,null,2.60,no,102.2
2199,ProPublica,"new york, ny",United States,United States,17.80,61.30,13.30,1.30,5.70,0.20,null,2.60,no,102.2
51,san jose mercury news,san jose,Bay Area,"bay area (alameda, contra costa, marin, napa, san francisco, san mateo, santa clara, solano, and sonoma counties)",23.36,40.36,6.01,0.24,23.92,0.58,0.30,5.23,no,100
50,san francisco chronicle,san francisco,Bay Area,"bay area (alameda, contra costa, marin, napa, san francisco, san mateo, santa clara, solano, and sonoma counties)",23.36,40.36,6.01,0.24,23.92,0.58,0.30,5.23,no,100
1478,The Intelligencer,doylestown pa,Bucks and Montgomery County,,4.66,80.76,6.49,0.10,5.82,0.01,0.19,1.96,no,100
112,The Palm Beach Post,west palm beach,Palm Beach and Treasure Coast County,,18.60,60.62,16.08,0.13,2.16,0.03,0.30,2.08,no,100
2408,Arkansas Democrat-Gazette,little rock,Arkansas,,7.30,72.90,15.70,1.00,1.60,0.30,null,2.00,no,100.8
371,Intelligencer Journal / Lancaster New Era / Sunday News,lancaster,"Lancaster County, PA",,9.60,83.40,3.50,0.10,2.00,0.00,0.10,2.00,no,100.7
2274,center for investigative reporting/california watch,berkeley ca,united states,,17.80,61.30,13.30,1.30,5.70,0.20,null,2.60,no,102.2
2029,Charlotte Sun,"charlotte harbor, fl","port charlotte/punta gorda, fl",,7.81,80.21,7.70,0.14,1.82,0.01,0.27,2.04,no,100
302,The Journal News,"white plains, ny","Westchester, Rockland, Putnam County",,20.78,58.49,11.99,0.12,5.46,0.01,0.36,2.78,no,100
461,The Herald,everett wa,"rock hill, sc",,5.30,51.00,38.90,0.10,2.30,0.00,0.10,2.30,no,100
1462,Beaver County Times,"Beaver, PA","Beaver, Alegheny and Lawrence County",,1.74,81.40,11.51,0.09,2.78,0.02,0.17,2.30,no,100
352,Register-Guard,Eugene,Sangamon and Lane County,,5.90,82.25,4.97,0.64,2.21,0.15,0.23,3.64,no,100
2147,The Texas Tribune,Austin,Texas,,39.10,42.60,12.60,1.00,4.80,0.10,null,1.90,no,102.1
468,The Columbian,"Vancouver, WA","clark county, wa",,8.40,80.30,1.80,0.60,4.10,0.70,0.20,4.50,no,100.6
675,The News-Press,Fort Myers,"Collier ,Llee, Charlotte, Manatee, Sarasota, Desoto, Hendry and Glades County",,16.22,71.86,8.49,0.21,1.45,0.02,0.15,1.60,no,100
139,The Dispatch and The Rock Island Argus,Moline,"Moline, East moline and Rock island, IL, Davenport and Bettendorf, IA",,10.47,73.86,10.29,0.25,2.77,0.01,0.10,2.25,no,100
62,Ventura County Star,Camarillo,"ventura county, ca",,41.60,47.00,1.60,0.30,6.90,0.10,0.10,4.20,no,101.8
673,Florida Today,Melbourne,"Brevard, Orange, Seminole, Osceola, Brevard, Volusia and Lake County",,21.86,57.77,13.58,0.19,3.40,0.06,0.40,2.74,no,100
296,The Daily Gazette,"Schenectady, NY","Schenectady, Saratoga, Fulton, Montgomery Schoharie and Albany County",,5.04,81.29,6.77,0.14,3.64,0.03,0.45,2.63,no,100
1247,Times Herald Record,"Middletown, NY","Orange, Sullivan, Ulster, Pike, Sussex County",,13.74,74.08,6.68,0.11,2.06,0.02,0.25,3.05,no,100
1722,The Parkersburg News and The Parkersburg Sentinel,Parkersburg,Mid-Ohio Valley,"Mid-ohio valley (calhoun, jackson, pleasants, ritchie, roane, wirt, and wood counties), wv",0.75,96.30,0.77,0.13,0.38,0.02,0.07,1.59,no,100
